actual,predicted,predicted_probability
0,0,0.2023150474170386
0,0,0.12647106450527798
1,1,0.7402039959787236
1,1,0.7998415819248426
1,1,0.831812241707234
1,1,0.8530364485372423
0,0,0.14901488687068562
1,1,0.8751647813795747
1,1,0.779193661893299
0,1,0.8011134638066211
1,1,0.7506006105386825
1,0,0.2931449693333575
1,1,0.7556669844146887
0,0,0.14128823627473625
1,1,0.8122137424005375
1,1,0.8156378827206104
1,1,0.8722921715886455
0,0,0.3631003275508401
0,0,0.0920396158256
1,0,0.2981505469551673
1,1,0.5397110318596798
0,0,0.41236284580112065
1,0,0.42781192860307493
1,1,0.7588854364433402
0,0,0.03600295974585635
1,1,0.8248937141615468
0,0,0.30675743645390496
0,0,0.219593096821779
0,0,0.17166593920437356
1,1,0.6693360451500108
1,1,0.8088742601461854
1,0,0.20269615283849862
1,1,0.734308231058913
1,0,0.4846371026499504
1,1,0.8043885893090504
1,1,0.825410300872352
1,1,0.7881683446576864
1,1,0.7733040137442448
0,0,0.1449330904108933
1,0,0.28150744373300485
1,1,0.7751815007416389
1,1,0.7945601206718069
1,1,0.8622820767517214
1,0,0.27631242840409237
1,1,0.7811510855637459
1,1,0.5121676220279119
0,0,0.24063207487514404
1,1,0.7677650360290029
0,0,0.21411272821427005
0,0,0.3728795005796916
0,0,0.2174693063885549
0,0,0.13011994666566254
1,1,0.649283045514924
1,1,0.5748349689244773
0,0,0.032531601094874386
1,0,0.2681995574615598
0,0,0.09277785853418292
1,1,0.8155124783146996
0,0,0.30956707377901865
1,1,0.7642732396509563
1,1,0.774100842446071
0,1,0.5666460018642564
1,1,0.8118555156014214
0,0,0.1617134830186584
1,1,0.8283581336719802
0,1,0.8275905141675269
1,1,0.5820668685119265
1,1,0.7379655499074912
1,1,0.8043622523831323
1,1,0.8258679827215073
0,0,0.13459259654037176
1,0,0.30752277833504055
1,1,0.8927004270834881
1,1,0.8016891246611503
1,1,0.8116661793292653
1,1,0.7585623669075049
1,0,0.281426853842308
1,1,0.8365256493251707
1,1,0.824524444904121
1,1,0.8073206639064923
1,1,0.6706972774408128
1,1,0.8259219905192406
1,1,0.8659104352819402
1,0,0.49682371400663805
0,0,0.2646548704852482
1,1,0.820082814514297
1,1,0.7685181184069461
1,1,0.7709569297369394
1,1,0.7183883030757512
1,1,0.7895595215374515
1,1,0.8347285289368509
1,1,0.5397392301496963
0,0,0.4634671582019528
1,1,0.8173609542402248
1,1,0.776038804192438
