iter	Logloss
0	0.6614574943
1	0.6333240997
2	0.6087370949
3	0.5877659866
4	0.56926255
5	0.5532027578
6	0.5387181624
7	0.5255555685
8	0.5147950245
9	0.5045493713
10	0.4959884473
11	0.4872426069
12	0.4800983738
13	0.4728485009
14	0.4667075898
15	0.4611684735
16	0.4561625758
17	0.4516447394
18	0.4476497099
19	0.4438619473
20	0.4404933215
21	0.437315915
22	0.4339689512
23	0.4303767829
24	0.4276319895
25	0.4252303394
26	0.4228758514
27	0.4207305904
28	0.4187154772
29	0.4164357336
30	0.4147797377
31	0.4131421251
32	0.4114066792
33	0.409094438
34	0.4078137778
35	0.4065528666
36	0.4053084444
37	0.4035430893
38	0.40235032
39	0.4012888708
40	0.4002666088
41	0.3994298903
42	0.3983945212
43	0.3974827231
44	0.3966589715
45	0.3957961233
46	0.3948887182
47	0.3943077981
48	0.3935201322
49	0.392629265
50	0.3915881056
51	0.3905009978
52	0.3897288477
53	0.3892155726
54	0.3885345438
55	0.3877334111
56	0.3871423523
57	0.3865669046
58	0.3859924168
59	0.3849643534
60	0.3840601206
61	0.3828742857
62	0.3822584129
63	0.3816643093
64	0.38079442
65	0.3799158273
66	0.3794515701
67	0.379062366
68	0.3785533876
69	0.3779948352
70	0.3775674199
71	0.3769321334
72	0.3764783836
73	0.3759181266
74	0.3752362147
75	0.3745981934
76	0.3742694896
77	0.3739048084
78	0.3735263625
79	0.3732247961
80	0.3728951477
81	0.372369763
82	0.3720313707
83	0.3717293524
84	0.3713014879
85	0.3707911612
86	0.3704047976
87	0.3699151831
88	0.3691798577
89	0.3688928212
90	0.368264175
91	0.3679896098
92	0.3676881964
93	0.3674162756
94	0.367077302
95	0.366822281
96	0.3665081767
97	0.3659148441
98	0.3655464631
99	0.3652398201
100	0.3649764357
101	0.3646385334
102	0.3643696336
103	0.3640058345
104	0.3637957114
105	0.3635984823
106	0.3631734345
107	0.3629724147
108	0.362628817
109	0.36244718
110	0.3622013634
111	0.3618404461
112	0.3615871292
113	0.3614026519
114	0.3611463619
115	0.3608466644
116	0.3606450616
117	0.3603282245
118	0.3601587081
119	0.3599716843
120	0.3598442415
121	0.3596937428
122	0.3594716754
123	0.3591104294
124	0.3589021141
125	0.3587424637
126	0.3585046768
127	0.3583594687
128	0.3580746638
129	0.357847845
130	0.3575508577
131	0.3574582141
132	0.3572256142
133	0.3570729898
134	0.3569199717
135	0.356692142
136	0.3564690624
137	0.3562393723
138	0.35603754
139	0.3558807921
140	0.3557234505
141	0.3555735615
142	0.3554066889
143	0.3551993284
144	0.35510214
145	0.3549404042
146	0.3547380907
147	0.354536268
148	0.3544305193
149	0.3543640967
150	0.3542282295
151	0.3540575077
152	0.3538935388
153	0.3536719447
154	0.3535346172
155	0.3533919384
156	0.3531840875
157	0.3529301689
158	0.3527543065
159	0.3526136895
160	0.3524513966
161	0.3522284153
162	0.3519458624
163	0.3518151483
164	0.3516762848
165	0.351542734
166	0.3514467803
167	0.3512637775
168	0.3510645118
169	0.3509038318
170	0.3507542722
171	0.3506194826
172	0.3505080662
173	0.3503866152
174	0.3502359322
175	0.3500312839
176	0.3498757028
177	0.3496495409
178	0.3495365054
179	0.3494187478
180	0.3492923875
181	0.3491977774
182	0.3490190757
183	0.3487415659
184	0.3485855534
185	0.3485215797
186	0.3484098133
187	0.3482840604
188	0.3481143819
189	0.3479859754
190	0.3478714536
191	0.3477012572
192	0.347387438
193	0.347260297
194	0.3471280519
195	0.3469077819
196	0.34684059
197	0.3467266673
198	0.3465783829
199	0.3465019353
200	0.3463580397
201	0.3462522738
202	0.3461607229
203	0.346022975
204	0.3459065983
205	0.3457714416
206	0.3456212265
207	0.3453442052
208	0.345136461
209	0.3450094138
210	0.3447520697
211	0.3446538613
212	0.34446879
213	0.3442781983
214	0.3441344525
215	0.3439498156
216	0.3437992883
217	0.3435838466
218	0.3434902921
219	0.3433814506
220	0.3431752098
221	0.3430738354
222	0.3429457487
223	0.3428656234
224	0.3427510496
225	0.3425634803
226	0.3424430752
227	0.3422790103
228	0.3421618599
229	0.3420318101
230	0.341810277
231	0.341710407
232	0.341640694
233	0.3415381863
234	0.3413899533
235	0.3412584625
236	0.3411513474
237	0.3410504766
238	0.3409157413
239	0.340739341
240	0.3406133437
241	0.3405393173
242	0.3404201362
243	0.3402805655
244	0.3401894387
245	0.3400531349
246	0.3399304425
247	0.3397874012
248	0.3397010424
249	0.3396060029
250	0.3394791818
251	0.3393864313
252	0.339279542
253	0.3391056742
254	0.3389426682
255	0.3388655034
256	0.3387447006
257	0.3386406615
258	0.3384782153
259	0.3383387747
260	0.3382626372
261	0.3381758865
262	0.3380409543
263	0.3379531228
264	0.3378485045
265	0.3377143059
266	0.3376109461
267	0.3375095423
268	0.3374196045
269	0.337301405
270	0.3371626185
271	0.3370546466
272	0.3368522789
273	0.3367774634
274	0.33666272
275	0.3365537423
276	0.3364867038
277	0.3363807307
278	0.3362712821
279	0.336195816
280	0.3360863788
281	0.3359956058
282	0.3358952123
283	0.3357975961
284	0.3356699853
285	0.3355768177
286	0.335460504
287	0.3353585369
288	0.3352639746
289	0.3351552354
290	0.3350805291
291	0.3349881325
292	0.3348925048
293	0.334712211
294	0.3346009885
295	0.3345563354
296	0.3344711888
297	0.3343948985
298	0.3343142408
299	0.3342347075
300	0.3341503736
301	0.3340515566
302	0.3339649382
303	0.3338863053
304	0.3337970276
305	0.3337205899
306	0.3335679923
307	0.3334863156
308	0.3333844385
309	0.3332921462
310	0.3332189715
311	0.3330673444
312	0.332995922
313	0.3329125679
314	0.3328368411
315	0.3327369758
316	0.3326093344
317	0.3324933389
318	0.3323977617
319	0.3323140472
320	0.3322012007
321	0.3320679876
322	0.3319656184
323	0.3318879963
324	0.3318216759
325	0.3317146284
326	0.3316658605
327	0.3315644084
328	0.33147661
329	0.3314127725
330	0.331333421
331	0.3312509301
332	0.3311630053
333	0.3310672351
334	0.3309955591
335	0.3309264957
336	0.3308399547
337	0.3307379639
338	0.3306759807
339	0.3305815681
340	0.3305170014
341	0.3304123702
342	0.3303401847
343	0.330217412
344	0.3301558268
345	0.3300840891
346	0.3300368319
347	0.3299568828
348	0.3298547119
349	0.3298018235
350	0.3296429661
351	0.3295824079
352	0.3295052326
353	0.3294406162
354	0.3293771116
355	0.3292764013
356	0.3292068601
357	0.3291300814
358	0.3290673459
359	0.3290047378
360	0.3289535032
361	0.3289206652
362	0.3288397429
363	0.3287360952
364	0.3285995774
365	0.3285614868
366	0.328500234
367	0.3284149344
368	0.3283065676
369	0.3282365565
370	0.3281868014
371	0.3281365189
372	0.3280756254
373	0.3280203159
374	0.3279668046
375	0.3278901131
376	0.3278500946
377	0.3277875942
378	0.327735041
379	0.327617439
380	0.3275560354
381	0.3274903683
382	0.3274160664
383	0.3273427937
384	0.3272716987
385	0.3272258329
386	0.3271548227
387	0.3270836657
388	0.3270293722
389	0.3270021848
390	0.3269451513
391	0.3268669148
392	0.3268187203
393	0.3267536379
394	0.3267068828
395	0.3266472127
396	0.3265825776
397	0.3265657382
398	0.3264998674
399	0.3264389543
400	0.3263533599
401	0.3262820744
402	0.3262196286
403	0.326157017
404	0.3261056383
405	0.3260467646
406	0.3259606161
407	0.3259098437
408	0.3258580402
409	0.3258030812
410	0.325716607
411	0.3256868552
412	0.3256215881
413	0.3255848212
414	0.3254951898
415	0.3254299128
416	0.3253609593
417	0.3252918604
418	0.3252336306
419	0.3251991145
420	0.3251096396
421	0.3250501338
422	0.3249868567
423	0.3249323039
424	0.3248944968
425	0.3248316612
426	0.3247884087
427	0.324727548
428	0.3246874913
429	0.3246475504
430	0.3245914284
431	0.3245467806
432	0.3244000243
433	0.3243335904
434	0.3242761071
435	0.3242141601
436	0.3241705678
437	0.3241229414
438	0.3240775943
439	0.3240464114
440	0.3239989015
441	0.3238965101
442	0.3238308892
443	0.3237709409
444	0.3237247497
445	0.3236664139
446	0.3236134135
447	0.323554488
448	0.3235112154
449	0.323458379
450	0.3234205834
451	0.323374693
452	0.3232900842
453	0.3232564594
454	0.3232020166
455	0.3231283427
456	0.3230754741
457	0.3230396505
458	0.3229476166
459	0.3229029867
460	0.3228470353
461	0.3227878528
462	0.3227701373
463	0.3227357179
464	0.3226919359
465	0.3226461164
466	0.3225445819
467	0.3224643295
468	0.3224141932
469	0.3223769334
470	0.3223345423
471	0.3222495767
472	0.3222242406
473	0.3221778601
474	0.3221286269
475	0.3220742654
476	0.3219923553
477	0.32192227
478	0.3218827717
479	0.3218298422
480	0.3217632881
481	0.3217538282
482	0.3217321413
483	0.3216680101
484	0.3216157302
485	0.3215661341
486	0.3215431247
487	0.3214892191
488	0.3214463604
489	0.3214070313
490	0.3213744121
491	0.3213137289
492	0.3212666608
493	0.3211962365
494	0.3211129836
495	0.3210529222
496	0.3210528634
497	0.3209885758
498	0.3209210384
499	0.3208769753
500	0.3208240469
501	0.3207981986
502	0.3207422682
503	0.3206863378
504	0.320629751
505	0.3205990396
506	0.3205679745
507	0.3205108843
508	0.3204697108
509	0.3204224484
510	0.3203733567
511	0.3203273506
512	0.3202894448
513	0.3202700221
514	0.3201869782
515	0.3201449026
516	0.3200816749
517	0.3200291977
518	0.3199762841
