iter	Passed	Remaining
0	142	142381
1	191	95583
2	249	82807
3	302	75260
4	367	73156
5	422	69969
6	514	73010
7	602	74737
8	664	73205
9	710	70372
10	753	67784
11	799	65834
12	842	63966
13	888	62587
14	937	61583
15	982	60445
16	1037	59963
17	1085	59205
18	1133	58510
19	1181	57902
20	1228	57275
21	1273	56614
22	1328	56413
23	1371	55785
24	1420	55404
25	1478	55378
26	1531	55176
27	1577	54767
28	1625	54426
29	1671	54053
30	1724	53915
31	1767	53478
32	1813	53126
33	1863	52954
34	1917	52858
35	1963	52569
36	2011	52357
37	2058	52122
38	2111	52038
39	2160	51846
40	2209	51675
41	2259	51545
42	2314	51511
43	2360	51286
44	2413	51213
45	2456	50941
46	2504	50781
47	2551	50606
48	2606	50585
49	2658	50504
50	2706	50366
51	2762	50361
52	2822	50424
53	2880	50469
54	2927	50307
55	2987	50367
56	3043	50354
57	3100	50349
58	3156	50336
59	3209	50280
60	3263	50242
61	3320	50231
62	3369	50110
63	3427	50130
64	3476	50009
65	3533	49998
66	3588	49977
67	3634	49817
68	3686	49740
69	3739	49685
70	3810	49864
71	3874	49940
72	3934	49968
73	4004	50110
74	4071	50221
75	4146	50409
76	4199	50343
77	4260	50361
78	4308	50228
79	4362	50163
80	4416	50103
81	4469	50035
82	4526	50013
83	4580	49951
84	4637	49922
85	4692	49866
86	4748	49827
87	4806	49810
88	4862	49776
89	4915	49697
90	4969	49640
91	5019	49537
92	5061	49366
93	5120	49350
94	5167	49226
95	5216	49121
96	5267	49036
97	5324	49005
98	5380	48964
99	5431	48881
100	5482	48800
101	5538	48756
102	5601	48785
103	5672	48869
104	5726	48812
105	5780	48752
106	5835	48702
107	5885	48606
108	5945	48596
109	6003	48572
110	6060	48540
111	6111	48458
112	6165	48399
113	6210	48264
114	6270	48257
115	6330	48239
116	6399	48295
117	6452	48227
118	6510	48201
119	6561	48115
120	6620	48097
121	6675	48038
122	6728	47975
123	6782	47917
124	6837	47860
125	6889	47788
126	6942	47722
127	7007	47741
128	7063	47694
129	7118	47637
130	7182	47645
131	7248	47666
132	7327	47765
133	7392	47775
134	7457	47781
135	7522	47792
136	7574	47716
137	7638	47715
138	7692	47648
139	7746	47583
140	7803	47542
141	7855	47464
142	7906	47385
143	7968	47367
144	8024	47319
145	8072	47219
146	8129	47172
147	8182	47106
148	8234	47031
149	8300	47034
150	8372	47074
151	8426	47011
152	8491	47011
153	8557	47012
154	8614	46961
155	8667	46895
156	8725	46849
157	8781	46797
